MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
69;Staar Max;GWD;GWD;RW;3;4;0;0;0;1;1;1;0;0;0;1;2;5;0;0;0;1;1;1
69;Suton Tim;TBV;TBV;B;5;8;0;0;0;5;7;71;0;1;0;0;0;0;0;0;0;0;0;0
69;Hutecek Lukas;TBV;TBV;B;5;6;0;0;0;3;4;75;1;1;1;0;0;0;0;0;0;1;1;1
69;Simak Frederik;TBV;TBV;B;3;3;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1
69;Carlsbogard Jonathan;TBV;TBV;B;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
69;Elisson Bjarki Mar;TBV;TBV;LW;11;14;1;3;33;1;1;1;0;0;0;6;7;86;1;1;1;2;2;1
69;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Guardiola Villaplana Gedeon;TBV;TBV;P;3;5;0;0;0;1;1;1;0;0;0;0;0;0;2;3;67;0;1;0
69;Reitemann Michel;TBV;TBV;P;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Timm Marcel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Zerbe Lukas;TBV;TBV;RW;5;7;1;1;1;1;1;1;0;0;0;2;4;5;0;0;0;1;1;1
69;Schagen Bobby;TBV;TBV;RW;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Darmoul Mohamed Amine;GWD;GWD;B;4;6;0;0;0;4;5;8;0;1;0;0;0;0;0;0;0;0;0;0
70;Grebenc Jan;GWD;GWD;B;3;4;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;1;1;1
70;Janke Maximilian;GWD;GWD;B;3;3;0;0;0;2;2;1;1;1;1;0;0;0;0;0;0;0;0;0
70;Pieczkowski Niclas;GWD;GWD;B;2;3;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;1;1;1
70;Zeitz Christian;GWD;GWD;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
70;Schluroff Miro;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Gunther Ole;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Kranzmann Florian;GWD;GWD;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
70;Korte Mats;GWD;GWD;LW;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Thiele Joshua;GWD;GWD;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
70;Richtzenhain Justus Nicolas;GWD;GWD;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
70;Meister Lucas;GWD;GWD;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
70;Staar Max;GWD;GWD;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Martinovic Ivan;HAN;HAN;B;6;10;0;0;0;6;7;86;0;3;0;0;0;0;0;0;0;0;0;0
70;Bohm Fabian;HAN;HAN;B;4;7;0;0;0;2;4;5;2;3;67;0;0;0;0;0;0;0;0;0
70;Mavers Veit;HAN;HAN;B;4;6;0;0;0;4;4;1;0;2;0;0;0;0;0;0;0;0;0;0
70;Cehte Nejc;HAN;HAN;B;3;4;0;0;0;2;2;1;1;2;5;0;0;0;0;0;0;0;0;0
70;Kuzmanovski Filip;HAN;HAN;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
70;Hanne Martin;HAN;HAN;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Buchner Vincent;HAN;HAN;LW;2;4;0;0;0;0;1;0;0;0;0;1;2;5;0;0;0;1;1;1
70;Wunsch Joel;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Feise Hannes;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Brozovic Ilija;HAN;HAN;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
70;Roscheck Bastian;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Ayar Koray;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;Hansen Johan a Plogv;HAN;HAN;RW;6;9;4;4;1;0;0;0;0;0;0;0;3;0;0;0;0;2;2;1
70;Krone Jannes;HAN;HAN;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
71;Lipovina Vladan;HBW;HBW;B;4;7;2;3;67;0;0;0;2;4;5;0;0;0;0;0;0;0;0;0
71;Zintel Bjorn;HBW;HBW;B;2;5;0;0;0;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0
71;Saueressig Lukas;HBW;HBW;B;1;4;0;0;0;1;4;25;0;0;0;0;0;0;0;0;0;0;0;0
71;Scott Junior James;HBW;HBW;B;1;4;0;0;0;1;3;33;0;1;0;0;0;0;0;0;0;0;0;0
71;Schoch Jona;HBW;HBW;B;2;3;0;0;0;1;2;5;1;1;1;0;0;0;0;0;0;0;0;0
71;Ingason Daniel Thor;HBW;HBW;B;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
71;Stevanovic Nikola;HBW;HBW;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
71;Nothdurft Tim;HBW;HBW;LW;4;5;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;2;2;1
71;Beciri Kristian;HBW;HBW;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
71;Wiederstein Fabian;HBW;HBW;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
71;Heinzelmann Tobias;HBW;HBW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;Thomann Gregor;HBW;HBW;RW;2;3;0;0;0;1;1;1;0;0;0;1;2;5;0;0;0;0;0;0
71;Strosack Moritz;HBW;HBW;RW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
71;Schmid Andre;RNL;RNL;B;7;10;2;2;1;3;3;1;1;4;25;0;0;0;1;1;1;0;0;0
71;Knorr Juri;RNL;RNL;B;4;8;0;0;0;3;6;5;0;1;0;0;0;0;1;1;1;0;0;0
71;Vest Kirkelokke Niclas;RNL;RNL;B;4;6;0;0;0;3;5;6;1;1;1;0;0;0;0;0;0;0;0;0
71;Nilsson Lukas;RNL;RNL;B;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
71;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;Ahouansou Philipp;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;Lagergren Albin;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;Helander Benjamin;RNL;RNL;LW;5;5;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;3;3;1
71;Zacharias Lion;RNL;RNL;LW;1;2;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
71;Kohlbacher Jannik;RNL;RNL;P;5;6;0;0;0;0;0;0;0;0;0;0;0;0;5;6;83;0;0;0
71;Horzen Kristjan;RNL;RNL;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
71;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;Diocou Soumare Mamadou Lamine;RNL;RNL;RW;7;10;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;4;6;67
71;Groetzki Patrick;RNL;RNL;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;Arnesson Linus;BHC;BHC;B;7;10;4;5;8;0;0;0;1;2;5;0;0;0;0;1;0;2;2;1
72;Gutbrod Fabian;BHC;BHC;B;5;9;0;0;0;1;1;1;4;8;5;0;0;0;0;0;0;0;0;0
72;Stutzke Lukas;BHC;BHC;B;2;4;0;0;0;0;1;0;2;2;1;0;0;0;0;0;0;0;1;0
72;Szucs Csaba;BHC;BHC;B;1;3;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0
72;Schmidt David;BHC;BHC;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
72;Schonningsen Simen Nicolay;BHC;BHC;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
72;Weck Alexander;BHC;BHC;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
72;Damm Sebastian;BHC;BHC;LW;4;4;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;1;1
72;Boomhouwer Jeffrey;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;Nikolaisen Svegard Tom Kare;BHC;BHC;P;4;5;0;0;0;1;2;5;0;0;0;0;0;0;3;3;1;0;0;0
72;Bergner Tom;BHC;BHC;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
72;Gunnarsson Arnor Thor;BHC;BHC;RW;3;3;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;1;1;1
72;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;Witzke Luca;LEI;LEI;B;4;7;0;0;0;2;2;1;2;5;4;0;0;0;0;0;0;0;0;0
72;Jotic Lovro;LEI;LEI;B;2;6;0;0;0;1;1;1;1;5;2;0;0;0;0;0;0;0;0;0
72;Mamic Marko;LEI;LEI;B;2;5;0;0;0;1;1;1;1;4;25;0;0;0;0;0;0;0;0;0
72;Ivic Sime;LEI;LEI;B;2;4;0;0;0;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0
72;Ernst Simon;LEI;LEI;B;1;3;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0
72;Sunnefeldt Oskar;LEI;LEI;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
72;Remke Gregor;LEI;LEI;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
72;Esche Marc;LEI;LEI;LW;1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1
72;Binder Lukas;LEI;LEI;LW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
72;Gebala Maciej;LEI;LEI;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
72;Milosevic Alen;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;Larsen Patrick Wiesmach;LEI;LEI;RW;4;6;2;2;1;1;1;1;0;0;0;0;2;0;0;0;0;1;1;1
72;Krzikalla Lucas;LEI;LEI;RW;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Heiny Lutz;NLB;NLB;B;7;8;0;0;0;2;2;1;5;6;83;0;0;0;0;0;0;0;0;0
73;Mrakovcic Luka;NLB;NLB;B;3;6;0;0;0;1;3;33;2;3;67;0;0;0;0;0;0;0;0;0
73;Spohn Valentin;NLB;NLB;B;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
73;Petreikis Benas;NLB;NLB;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
73;Nissen Marek;NLB;NLB;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
73;Skroblien Tom;NLB;NLB;LW;8;10;0;2;0;0;0;0;1;1;1;5;5;1;1;1;1;1;1;1
73;Speckmann Jan-Eric;NLB;NLB;LW;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Drager Yannick;NLB;NLB;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
73;Knuttel Niklas;NLB;NLB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Strosack Peter;NLB;NLB;RW;6;8;0;0;0;0;0;0;0;0;0;2;4;5;2;2;1;2;2;1
73;Mundus Marvin;NLB;NLB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Meinking Marvin;NLB;NLB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Sagosen Sander;THW;THW;B;7;9;4;4;1;1;2;5;2;3;67;0;0;0;0;0;0;0;0;0
73;Duvnjak Domagoj;THW;THW;B;3;7;0;0;0;0;1;0;3;6;5;0;0;0;0;0;0;0;0;0
73;Bilyk Nikola;THW;THW;B;1;5;0;0;0;0;1;0;1;4;25;0;0;0;0;0;0;0;0;0
73;Reinkind Harald;THW;THW;B;1;5;0;0;0;0;0;0;1;5;2;0;0;0;0;0;0;0;0;0
73;Weinhold Steffen;THW;THW;B;1;2;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0
73;Zarabec Miha;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Landin Jacobsen Magnus;THW;THW;LW;5;5;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;1;1;1
73;Dahmke Rune;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;Pekeler Hendrik;THW;THW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
73;Wiencek Patrick;THW;THW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
73;Ekberg Niclas;THW;THW;RW;6;8;3;4;75;0;0;0;0;0;0;1;2;5;0;0;0;2;2;1
73;Ehrig Sven;THW;THW;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
74;Heymann Sebastian;FAG;FAG;B;7;11;0;0;0;7;11;64;0;0;0;0;0;0;0;0;0;0;0;0
74;Lindenchrone Andersen Jon;FAG;FAG;B;7;7;0;0;0;6;6;1;0;0;0;1;1;1;0;0;0;0;0;0
74;Kneule Tim;FAG;FAG;B;4;5;0;0;0;2;3;67;2;2;1;0;0;0;0;0;0;0;0;0
74;Zelenovic Nemanja;FAG;FAG;B;1;3;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0;0;0;0
74;Neudeck Oskar;FAG;FAG;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
74;Schiller Marcel;FAG;FAG;LW;4;4;3;3;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
74;Hermann Till;FAG;FAG;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Bagersted Jacob;FAG;FAG;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
74;Kozina Kresimir;FAG;FAG;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
74;Gulliksen Kevin Maageroe;FAG;FAG;RW;4;4;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;2;2;1
74;Goller Axel;FAG;FAG;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Gottfridsson Jim;SGF;SGF;B;3;9;0;0;0;3;5;6;0;4;0;0;0;0;0;0;0;0;0;0
74;Larsen Mads Mensah;SGF;SGF;B;3;5;0;0;0;3;4;75;0;1;0;0;0;0;0;0;0;0;0;0
74;Einarsson Teitur Orn;SGF;SGF;B;3;4;0;0;0;2;2;1;1;2;5;0;0;0;0;0;0;0;0;0
74;Mensing Hans Aaron;SGF;SGF;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
74;Oscar van Oettingen;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Meyer-Siebert Julius;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Muller Michael;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Wanne Hampus;SGF;SGF;LW;7;8;4;5;8;0;0;0;0;0;0;1;1;1;2;2;1;0;0;0
74;Jakobsen Emil;SGF;SGF;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Golla Johannes;SGF;SGF;P;5;5;0;0;0;1;1;1;0;0;0;0;0;0;3;3;1;1;1;1
74;Hald Jensen Simon;SGF;SGF;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
74;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Svan Lasse Hansen;SGF;SGF;RW;6;7;0;0;0;1;1;1;0;0;0;4;5;8;1;1;1;0;0;0
74;Steinhauser Marius;SGF;SGF;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Budel Nico;HCE;HCE;B;5;8;1;2;5;0;0;0;3;4;75;0;0;0;0;1;0;1;1;1
75;Jeppsson Simon;HCE;HCE;B;4;7;0;0;0;0;0;0;4;7;57;0;0;0;0;0;0;0;0;0
75;Metzner Antonio;HCE;HCE;B;3;6;0;0;0;2;2;1;1;4;25;0;0;0;0;0;0;0;0;0
75;Leban Patrik;HCE;HCE;B;2;3;0;0;0;2;2;1;0;0;0;0;0;0;0;1;0;0;0;0
75;Marschall Tarek;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Bissel Christopher;HCE;HCE;LW;4;4;0;0;0;1;1;1;0;0;0;2;2;1;1;1;1;0;0;0
75;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Firnhaber Sebastian;HCE;HCE;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;0;0
75;Overby Petter;HCE;HCE;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
75;Zechel Tim;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Sellin Johannes;HCE;HCE;RW;5;8;0;1;0;0;0;0;0;0;0;3;5;6;0;0;0;2;2;1
75;Olsson Hampus;HCE;HCE;RW;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Magnusson Omar Ingi;SCM;SCM;B;7;11;5;6;83;0;0;0;2;5;4;0;0;0;0;0;0;0;0;0
75;Damgaard Nielsen Michael;SCM;SCM;B;6;11;0;0;0;1;1;1;4;9;44;1;1;1;0;0;0;0;0;0
75;Kristjansson Gisli Thorgeir;SCM;SCM;B;3;4;0;0;0;3;3;1;0;1;0;0;0;0;0;0;0;0;0;0
75;O'Sullivan Christian;SCM;SCM;B;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1
75;Bezjak Marko;SCM;SCM;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
75;Kirsten Evert Smits Kay;SCM;SCM;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
75;Chrapkowski Piotr;SCM;SCM;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
75;Weber Philipp;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
75;Mertens Lukas;SCM;SCM;LW;3;4;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;1;1;1
75;Jensen Magnus Saugstrup;SCM;SCM;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
75;Gullerud Magnus;SCM;SCM;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
75;Preuss Moritz;SCM;SCM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;Hornke Tim;SCM;SCM;RW;1;4;0;0;0;0;0;0;0;0;0;1;4;25;0;0;0;0;0;0
75;Pettersson Daniel;SCM;SCM;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
76;Andersson Lasse Bredekjaer;BER;BER;B;8;14;0;0;0;3;5;6;4;8;5;0;0;0;0;0;0;1;1;1
76;Holm Jacob Tandrup;BER;BER;B;2;6;0;0;0;2;5;4;0;1;0;0;0;0;0;0;0;0;0;0
76;Wiede Fabian;BER;BER;B;2;4;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;1;1;1
76;Michalczik Marian;BER;BER;B;4;4;0;0;0;3;3;1;1;1;1;0;0;0;0;0;0;0;0;0
76;Lichtlein Nils;BER;BER;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
76;Kopljar Marko;BER;BER;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
76;Morros de Argila Viran;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Langhoff Matthes;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Matthes Tim;BER;BER;LW;2;4;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;1;1;1
76;Vujovic Milos;BER;BER;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Marsenic Mijajlo;BER;BER;P;3;5;0;0;0;0;1;0;0;0;0;0;0;0;3;4;75;0;0;0
76;Koch Johan;BER;BER;P;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
76;Lindberg Hans;BER;BER;RW;4;5;1;1;1;1;2;5;0;0;0;1;1;1;0;0;0;1;1;1
76;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Carlsbogard Jonathan;TBV;TBV;B;4;10;0;0;0;3;4;75;1;6;17;0;0;0;0;0;0;0;0;0
76;Suton Tim;TBV;TBV;B;6;8;0;0;0;3;3;1;2;4;5;0;0;0;1;1;1;0;0;0
76;Hutecek Lukas;TBV;TBV;B;3;5;0;0;0;2;3;67;1;2;5;0;0;0;0;0;0;0;0;0
76;Simak Frederik;TBV;TBV;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Blaauw Niko;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Elisson Bjarki Mar;TBV;TBV;LW;4;7;0;1;0;1;1;1;0;0;0;1;3;33;0;0;0;2;2;1
76;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;Guardiola Villaplana Gedeon;TBV;TBV;P;1;3;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0
76;Timm Marcel;TBV;TBV;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
76;Reitemann Michel;TBV;TBV;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
76;Zerbe Lukas;TBV;TBV;RW;3;5;2;2;1;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0
76;Schagen Bobby;TBV;TBV;RW;4;4;0;0;0;1;1;1;0;0;0;3;3;1;0;0;0;0;0;0
77;Lonn Adam;TVB;HSV;B;7;10;0;0;0;3;4;75;4;6;67;0;0;0;0;0;0;0;0;0
77;Lonn Adam;TVB;TVB;B;2;10;0;0;0;0;1;0;2;9;22;0;0;0;0;0;0;0;0;0
77;Muller Jerome;TVB;TVB;B;5;7;0;0;0;1;1;1;3;5;6;0;0;0;0;0;0;1;1;1
77;Kristjansson Viggo;TVB;TVB;B;4;4;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;2;2;1
77;Hanusz Egon;TVB;TVB;B;3;3;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;1;1;1
77;Runarsson Andri Mar;TVB;TVB;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
77;Weiss Dominik;TVB;TVB;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
77;Zieker Patrick;TVB;TVB;LW;7;7;5;5;1;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0
77;Schulze Alexander;TVB;TVB;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0
77;Peshevski Zarko;TVB;TVB;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0
77;Rothlisberger Samuel;TVB;TVB;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
77;Meschke Benjamin;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;Pfattheicher Sascha;TVB;TVB;RW;6;6;0;0;0;0;0;0;0;0;0;4;4;1;1;1;1;1;1;1
77;Augustinussen Sebastian;TVB;TVB;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
77;Rubin Lenny;WET;WET;B;8;14;0;0;0;2;2;1;4;10;4;0;0;0;0;0;0;2;2;1
77;Mirkulovski Filip;WET;WET;B;4;7;0;0;0;3;5;6;1;2;5;0;0;0;0;0;0;0;0;0
77;Cavor Stefan;WET;WET;B;3;6;0;0;0;3;5;6;0;1;0;0;0;0;0;0;0;0;0;0
77;Forsell Schefvert Olle;WET;WET;B;3;4;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0
77;Fredriksen Magnus;WET;WET;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
77;Srsen Ivan;WET;WET;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
77;Klimpke Ole;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;Mellegard Emil;WET;WET;LW;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1
77;Holst Maximilian;WET;WET;LW;3;3;2;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
77;Nyfjall Adam;WET;WET;P;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;2;2;1
77;Kusan Tomislav;WET;WET;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
77;Weissgerber Lars;WET;WET;RW;2;3;0;0;0;1;1;1;0;0;0;1;2;5;0;0;0;0;0;0
77;Novak Domen;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;Forstbauer Jan;HSV;TVB;B;5;6;0;0;0;3;4;75;2;2;1;0;0;0;0;0;0;0;0;0
78;Tissier Leif;HSV;TVB;B;4;5;0;0;0;3;3;1;1;2;5;0;0;0;0;0;0;0;0;0
